D_( 083, 008, 508672,   V,9.1,  0x0000,  A,062,049,247,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0532  M,000,000, 000,000,  W,002,013,000,000 )
D_( 084, 008, 508682,   V,9.1,  0x0000,  A,062,049,249,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0525  M,000,000, 000,000,  W,002,013,000,000 )
D_( 085, 008, 508693,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0522  M,000,000, 000,000,  W,002,013,000,000 )
D_( 086, 008, 508703,   V,9.1,  0x0000,  A,062,049,249,250,032,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0175,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 087, 008, 508713,   V,9.1,  0x0000,  A,062,049,248,250,032,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0175,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 088, 008, 508723,   V,9.1,  0x0000,  A,062,049,249,250,032,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0175,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 089, 008, 508733,   V,9.1,  0x0000,  A,062,049,247,250,031,021,016,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 090, 008, 508743,   V,9.1,  0x0000,  A,062,049,248,250,031,021,016,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 091, 008, 508753,   V,9.1,  0x0000,  A,062,049,248,250,031,021,016,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 092, 008, 508763,   V,9.1,  0x0000,  A,062,049,248,250,031,021,016,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 093, 008, 508773,   V,9.1,  0x0000,  A,062,049,247,250,031,021,016,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 094, 008, 508783,   V,9.1,  0x0000,  A,062,049,247,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 095, 008, 508795,   V,9.1,  0x0000,  A,062,049,247,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 096, 008, 508805,   V,9.1,  0x0000,  A,062,049,248,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 097, 008, 508815,   V,9.1,  0x0000,  A,062,049,247,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 098, 008, 508825,   V,9.1,  0x0000,  A,062,049,247,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 099, 008, 508835,   V,9.1,  0x0000,  A,062,049,248,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 100, 008, 508845,   V,9.1,  0x0000,  A,062,049,249,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 101, 008, 508855,   V,9.1,  0x0000,  A,062,049,248,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 102, 008, 508865,   V,9.1,  0x0000,  A,062,049,248,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 103, 008, 508875,   V,9.1,  0x0000,  A,062,049,248,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 104, 008, 508885,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 105, 008, 508898,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 106, 008, 508908,   V,9.1,  0x0000,  A,062,049,249,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 107, 008, 508917,   V,9.1,  0x0000,  A,062,049,247,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 108, 008, 508928,   V,9.1,  0x0000,  A,062,049,247,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 109, 008, 508937,   V,9.1,  0x0000,  A,062,049,247,250,032,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0175,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 110, 008, 508947,   V,9.1,  0x0000,  A,062,049,247,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 111, 008, 508958,   V,9.1,  0x0000,  A,062,049,248,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 112, 008, 508968,   V,9.1,  0x0000,  A,062,049,248,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 113, 008, 508978,   V,9.1,  0x0000,  A,062,049,248,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 114, 008, 508988,   V,9.1,  0x0000,  A,062,049,249,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 115, 008, 509000,   V,9.1,  0x0000,  A,062,049,246,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 116, 008, 509010,   V,9.1,  0x0000,  A,062,049,249,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 117, 008, 509020,   V,9.1,  0x0000,  A,062,049,249,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 118, 008, 509030,   V,9.1,  0x0000,  A,062,049,247,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 119, 008, 509040,   V,9.1,  0x0000,  A,062,049,249,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 120, 008, 509050,   V,9.1,  0x0000,  A,062,049,248,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 121, 008, 509060,   V,9.1,  0x0000,  A,062,049,247,250,033,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0170,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 122, 008, 509070,   V,9.1,  0x0000,  A,062,049,249,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 123, 008, 509080,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 124, 008, 509090,   V,9.1,  0x0000,  A,062,049,249,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 125, 008, 509103,   V,9.1,  0x0000,  A,062,049,249,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 126, 008, 509113,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 127, 008, 509123,   V,9.1,  0x0000,  A,062,049,247,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 128, 008, 509133,   V,9.1,  0x0000,  A,062,049,247,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 129, 008, 509143,   V,9.1,  0x0000,  A,062,049,247,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 130, 008, 509153,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 131, 008, 509163,   V,9.1,  0x0000,  A,062,049,248,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 132, 008, 509173,   V,9.1,  0x0000,  A,062,049,247,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 133, 008, 509183,   V,9.1,  0x0000,  A,062,049,247,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 134, 008, 509193,   V,9.1,  0x0000,  A,062,049,248,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 135, 008, 509205,   V,9.1,  0x0000,  A,062,049,250,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 136, 008, 509215,   V,9.1,  0x0000,  A,062,049,250,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 137, 008, 509225,   V,9.1,  0x0000,  A,062,049,249,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 138, 008, 509235,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 139, 008, 509245,   V,9.1,  0x0000,  A,062,049,246,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 140, 008, 509255,   V,9.1,  0x0000,  A,062,049,248,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 141, 008, 509265,   V,9.1,  0x0000,  A,062,049,249,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 142, 008, 509275,   V,9.1,  0x0000,  A,062,049,246,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 143, 008, 509285,   V,9.1,  0x0000,  A,062,049,247,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 144, 008, 509295,   V,9.1,  0x0000,  A,062,049,247,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 145, 008, 509308,   V,9.1,  0x0000,  A,062,049,246,250,030,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0526  M,000,000, 000,000,  W,002,013,000,000 )
D_( 146, 008, 509318,   V,9.1,  0x0000,  A,062,049,247,250,030,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0533  M,000,000, 000,000,  W,002,013,000,000 )
D_( 147, 008, 509328,   V,9.1,  0x0000,  A,062,049,248,250,031,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0536  M,000,000, 000,000,  W,002,013,000,000 )
D_( 148, 008, 509338,   V,9.1,  0x0000,  A,062,049,247,250,031,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 149, 008, 509348,   V,9.1,  0x0000,  A,062,049,248,250,032,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0175,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 150, 008, 509358,   V,9.1,  0x0000,  A,062,049,247,250,032,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0175,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 151, 008, 509368,   V,9.1,  0x0000,  A,062,049,247,250,032,020,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0175,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 152, 008, 509378,   V,9.1,  0x0000,  A,062,049,247,250,031,020,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 153, 008, 509388,   V,9.1,  0x0000,  A,062,049,248,250,031,020,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 154, 008, 509398,   V,9.1,  0x0000,  A,062,049,249,250,031,020,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 155, 008, 509408,   V,9.1,  0x0000,  A,062,049,249,250,031,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 156, 008, 509418,   V,9.1,  0x0000,  A,062,049,248,250,031,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 157, 008, 509428,   V,9.1,  0x0000,  A,062,049,248,250,031,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 158, 008, 509438,   V,9.1,  0x0000,  A,062,049,249,250,031,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 159, 008, 509448,   V,9.1,  0x0000,  A,062,049,249,250,030,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 160, 008, 509458,   V,9.1,  0x0000,  A,062,049,248,250,030,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 161, 008, 509468,   V,9.1,  0x0000,  A,062,049,247,250,030,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 162, 008, 509478,   V,9.1,  0x0000,  A,062,049,247,250,030,020,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0538  M,000,000, 000,000,  W,002,013,000,000 )
D_( 163, 008, 509488,   V,9.1,  0x0000,  A,062,049,249,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0532  M,000,000, 000,000,  W,002,013,000,000 )
D_( 164, 008, 509498,   V,9.1,  0x0000,  A,062,049,249,250,030,020,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0536  M,000,000, 000,000,  W,002,013,000,000 )
D_( 165, 008, 509508,   V,9.1,  0x0000,  A,062,049,247,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0526  M,000,000, 000,000,  W,002,013,000,000 )
D_( 166, 008, 509518,   V,9.1,  0x0000,  A,062,049,249,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0522  M,000,000, 000,000,  W,002,013,000,000 )
D_( 167, 008, 509528,   V,9.1,  0x0000,  A,062,049,248,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 168, 008, 509539,   V,9.1,  0x0000,  A,062,049,248,250,030,021,014,059,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0088,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 169, 008, 509548,   V,9.1,  0x0000,  A,062,049,249,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 170, 008, 509558,   V,9.1,  0x0000,  A,062,049,247,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 171, 008, 509568,   V,9.1,  0x0000,  A,062,049,248,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 172, 008, 509578,   V,9.1,  0x0000,  A,062,049,247,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 173, 008, 509588,   V,9.1,  0x0000,  A,062,049,247,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 174, 008, 509598,   V,9.1,  0x0000,  A,062,049,247,250,030,021,016,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 175, 008, 509608,   V,9.1,  0x0000,  A,062,049,248,250,030,021,016,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 176, 008, 509619,   V,9.1,  0x0000,  A,062,049,250,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 177, 008, 509628,   V,9.1,  0x0000,  A,062,049,248,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 178, 008, 509638,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 179, 008, 509648,   V,9.1,  0x0000,  A,062,049,247,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 180, 008, 509658,   V,9.1,  0x0000,  A,062,049,247,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 181, 008, 509669,   V,9.1,  0x0000,  A,062,049,249,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 182, 008, 509679,   V,9.1,  0x0000,  A,062,049,247,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
